y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9755,0,0.0245,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1615,0,0.8385,41,0,213
4,2,0.4665,0,0.5335,118,0,136
4,3,0.8085,0,0.1915,206,0,48
4,4,0.949,0,0.051,241,0,13
5,1,0.0755,0,0.9245,19,0,235
5,2,0.2345,0,0.7655,59,0,195
5,3,0.528,0,0.472,134,0,120
5,4,0.769,0,0.231,196,0,58
6,1,0.307,0.01,0.683,78,2,174
6,2,0.592,0.0155,0.3925,150,3,100
6,3,0.8185,0.0275,0.154,208,7,39
6,4,0.911,0.0405,0.0485,232,10,12
7,1,0.0005,0.9945,0.005,0,253,1
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
