y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.7935,0,0.2065,202,0,52
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.8245,0,0.1755,210,0,44
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.922,0,0.078,235,0,19
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2625,0,0.7375,66,0,188
4,4,0.9915,0,0.0085,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.513,0,0.487,130,0,124
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.035,0.965,0,8,246
6,4,0.02,0.1135,0.8665,5,28,220
7,1,0,0,1,0,0,255
7,2,0,0.0095,0.9905,0,2,252
7,3,0,0.604,0.396,0,154,100
7,4,0,0.9905,0.0095,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1135,0.8865,0,28,226
8,4,0,0.873,0.127,0,222,32
9,1,0,0,1,0,0,255
9,2,0,0.125,0.875,0,31,223
9,3,0,0.8215,0.1785,0,209,45
9,4,0,0.973,0.027,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2925,0.7075,0,74,180
10,4,0,0.803,0.197,0,204,50
