y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4065,0,0.5935,103,0,151
4,2,0.7815,0,0.2185,199,0,55
4,3,0.9705,0,0.0295,247,0,7
4,4,0.9975,0,0.0025,254,0,0
5,1,0.1655,0,0.8345,42,0,212
5,2,0.4625,0,0.5375,117,0,137
5,3,0.802,0,0.198,204,0,50
5,4,0.9395,0,0.0605,239,0,15
6,1,0.3945,0.0095,0.596,100,2,151
6,2,0.731,0.014,0.255,186,3,65
6,3,0.912,0.021,0.067,232,5,17
6,4,0.9605,0.025,0.0145,244,6,3
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
