y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.4875,0,0.5125,124,0,130
1,4,0.988,0,0.012,251,0,3
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.563,0,0.437,143,0,111
2,4,0.9945,0,0.0055,253,0,1
3,1,0,0,1,0,0,255
3,2,0.026,0,0.974,6,0,248
3,3,0.8925,0,0.1075,227,0,27
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0.0085,0,0.9915,2,0,252
4,3,0.8235,0,0.1765,209,0,45
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3425,0,0.6575,87,0,167
5,4,0.9915,0,0.0085,252,0,2
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0.015,0.074,0.911,3,18,232
6,4,0.682,0.145,0.173,173,36,44
7,1,0,0.321,0.679,0,81,173
7,2,0,0.9845,0.0155,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4705,0.5295,0,119,135
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9835,0.0165,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.665,0.335,0,169,85
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
