y,fzone,punt,kick,gofor,red,green,blue
1,1,0.18,0,0.82,45,0,209
1,2,0.9445,0,0.0555,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0565,0,0.9435,14,0,240
2,2,0.8285,0,0.1715,211,0,43
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1725,0,0.8275,43,0,211
3,2,0.9595,0,0.0405,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.027,0,0.973,6,0,248
4,2,0.7975,0,0.2025,203,0,51
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.257,0,0.743,65,0,189
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0.0005,0.024,0.9755,0,6,248
6,3,0.6135,0.062,0.3245,156,15,82
6,4,0.933,0.065,0.002,237,16,0
7,1,0,0.3815,0.6185,0,97,157
7,2,0,0.987,0.013,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2715,0.7285,0,69,185
8,2,0,0.983,0.017,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8905,0.1095,0,227,27
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.185,0.815,0,47,207
10,2,0,0.954,0.046,0,243,11
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
