y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2805,0,0.7195,71,0,183
1,2,0.9775,0,0.0225,249,0,5
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1975,0,0.8025,50,0,204
2,2,0.9725,0,0.0275,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4345,0,0.5655,110,0,144
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0865,0,0.9135,22,0,232
4,2,0.942,0,0.058,240,0,14
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.207,0,0.793,52,0,202
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.444,0.085,0.471,113,21,120
6,4,0.8985,0.0985,0.003,229,25,0
7,1,0,0.554,0.446,0,141,113
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.322,0.678,0,82,172
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9155,0.0845,0,233,21
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.101,0.899,0,25,229
10,2,0,0.96,0.04,0,244,10
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
