y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0195,0,0.9805,4,0,250
1,3,0.771,0,0.229,196,0,58
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.057,0,0.943,14,0,240
2,3,0.965,0,0.035,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.928,0,0.072,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.05,0,0.95,12,0,242
4,4,0.9075,0,0.0925,231,0,23
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1225,0,0.8775,31,0,223
6,1,0,0.0905,0.9095,0,23,231
6,2,0,0.1575,0.8425,0,40,214
6,3,0,0.313,0.687,0,79,175
6,4,0,0.4805,0.5195,0,122,132
7,1,0,0.97,0.03,0,247,7
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.737,0.263,0,187,67
8,2,0,0.974,0.026,0,248,6
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7635,0.2365,0,194,60
9,2,0,0.9955,0.0045,0,253,1
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.018,0.982,0,4,250
10,2,0,0.533,0.467,0,135,119
10,3,0,0.9675,0.0325,0,246,8
10,4,0,0.996,0.004,0,253,1
