y,fzone,punt,kick,gofor,red,green,blue
1,1,0.101,0,0.899,25,0,229
1,2,0.95,0,0.05,242,0,12
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4635,0,0.5365,118,0,136
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.957,0,0.043,244,0,10
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7685,0,0.2315,195,0,59
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0355,0,0.9645,9,0,245
5,2,0.9365,0,0.0635,238,0,16
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0.0045,0.019,0.9765,1,4,249
6,3,0.9125,0.041,0.0465,232,10,11
6,4,0.9585,0.0415,0,244,10,0
7,1,0,0.0465,0.9535,0,11,243
7,2,0,0.8745,0.1255,0,222,32
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.573,0.427,0,146,108
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3425,0.6575,0,87,167
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.005,0.995,0,1,253
10,2,0,0.737,0.263,0,187,67
10,3,0,0.997,0.003,0,254,0
10,4,0,1,0,0,255,0
