y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4995,0,0.5005,127,0,127
1,2,0.9965,0,0.0035,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.367,0,0.633,93,0,161
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.733,0,0.267,186,0,68
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.563,0,0.437,143,0,111
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1615,0,0.8385,41,0,213
5,2,0.9795,0,0.0205,249,0,5
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.007,0.9925,0,1,253
6,2,0.4405,0.0165,0.543,112,4,138
6,3,0.98,0.0195,0.0005,249,4,0
6,4,0.9805,0.0195,0,250,4,0
7,1,0,0.0415,0.9585,0,10,244
7,2,0,0.727,0.273,0,185,69
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.3975,0.6025,0,101,153
8,3,0,0.991,0.009,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.2025,0.7975,0,51,203
9,2,0,0.8915,0.1085,0,227,27
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.212,0.788,0,54,200
10,3,0,0.8415,0.1585,0,214,40
10,4,0,0.9705,0.0295,0,247,7
