y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.201,0,0.799,51,0,203
1,3,0.9825,0,0.0175,250,0,4
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.202,0,0.798,51,0,203
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.3995,0,0.6005,101,0,153
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.813,0,0.187,207,0,47
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0105,0,0.9895,2,0,252
5,4,0.8045,0,0.1955,205,0,49
6,1,0,0.009,0.991,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.046,0.2205,0.7335,11,56,187
7,1,0,0.008,0.992,0,2,252
7,2,0,0.629,0.371,0,160,94
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.921,0.079,0,234,20
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.533,0.467,0,135,119
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.577,0.423,0,147,107
10,4,0,0.948,0.052,0,241,13
