y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.7505,0,0.2495,191,0,63
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.7975,0,0.2025,203,0,51
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.9145,0,0.0855,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1195,0,0.8805,30,0,224
4,4,0.9645,0,0.0355,245,0,9
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2695,0,0.7305,68,0,186
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.0035,0.165,0.8315,0,42,212
7,1,0,0,1,0,0,255
7,2,0,0.04,0.96,0,10,244
7,3,0,0.908,0.092,0,231,23
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.164,0.836,0,41,213
8,4,0,0.9585,0.0415,0,244,10
9,1,0,0,1,0,0,255
9,2,0,0.0815,0.9185,0,20,234
9,3,0,0.844,0.156,0,215,39
9,4,0,0.978,0.022,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.229,0.771,0,58,196
10,4,0,0.789,0.211,0,201,53
