y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.559,0,0.441,142,0,112
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.517,0,0.483,131,0,123
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.014,0,0.986,3,0,251
3,2,0.7895,0,0.2105,201,0,53
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.124,0,0.876,31,0,223
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.414,0,0.586,105,0,149
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.001,0.086,0.913,0,21,232
6,4,0.426,0.1915,0.3825,108,48,97
7,1,0,0.091,0.909,0,23,231
7,2,0,0.922,0.078,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.4615,0.5385,0,117,137
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.145,0.855,0,36,218
9,2,0,0.9765,0.0235,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.197,0.803,0,50,204
10,3,0,0.944,0.056,0,240,14
10,4,0,0.996,0.004,0,253,1
