y,fzone,punt,kick,gofor,red,green,blue
1,1,0.116,0,0.884,29,0,225
1,2,0.9205,0,0.0795,234,0,20
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.074,0,0.926,18,0,236
2,2,0.9285,0,0.0715,236,0,18
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.235,0,0.765,59,0,195
3,2,0.991,0,0.009,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.017,0,0.983,4,0,250
4,2,0.8245,0,0.1755,210,0,44
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.038,0,0.962,9,0,245
5,3,0.9765,0,0.0235,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.1555,0.0915,0.753,39,23,192
6,4,0.864,0.1215,0.0145,220,30,3
7,1,0,0.3665,0.6335,0,93,161
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.09,0.91,0,22,232
8,2,0,0.9695,0.0305,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7375,0.2625,0,188,66
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0175,0.9825,0,4,250
10,2,0,0.818,0.182,0,208,46
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
