y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9545,0,0.0455,243,0,11
2,2,0.9895,0,0.0105,252,0,2
2,3,0.998,0,0.002,254,0,0
2,4,0.9995,0,0.0005,254,0,0
3,1,0.4035,0,0.5965,102,0,152
3,2,0.7285,0,0.2715,185,0,69
3,3,0.929,0,0.071,236,0,18
3,4,0.9825,0,0.0175,250,0,4
4,1,0.011,0,0.989,2,0,252
4,2,0.0465,0,0.9535,11,0,243
4,3,0.142,0,0.858,36,0,218
4,4,0.2905,0,0.7095,74,0,180
5,1,0.017,0,0.983,4,0,250
5,2,0.0355,0.0005,0.964,9,0,245
5,3,0.095,0.0005,0.9045,24,0,230
5,4,0.1655,0,0.8345,42,0,212
6,1,0.1835,0.016,0.8005,46,4,204
6,2,0.293,0.0305,0.6765,74,7,172
6,3,0.4185,0.0595,0.522,106,15,133
6,4,0.5295,0.107,0.3635,135,27,92
7,1,0.127,0.48,0.393,32,122,100
7,2,0.164,0.6005,0.2355,41,153,60
7,3,0.1865,0.6915,0.122,47,176,31
7,4,0.1995,0.7495,0.051,50,191,13
8,1,0,0.641,0.359,0,163,91
8,2,0,0.739,0.261,0,188,66
8,3,0,0.834,0.166,0,212,42
8,4,0,0.9095,0.0905,0,231,23
9,1,0,0.8365,0.1635,0,213,41
9,2,0,0.9145,0.0855,0,233,21
9,3,0,0.97,0.03,0,247,7
9,4,0,0.991,0.009,0,252,2
10,1,0,0.892,0.108,0,227,27
10,2,0,0.946,0.054,0,241,13
10,3,0,0.979,0.021,0,249,5
10,4,0,0.9925,0.0075,0,253,1
