y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.662,0,0.338,168,0,86
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.6275,0,0.3725,160,0,94
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0305,0,0.9695,7,0,247
3,2,0.8775,0,0.1225,223,0,31
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2535,0,0.7465,64,0,190
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6065,0,0.3935,154,0,100
5,4,0.998,0,0.002,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.002,0.0865,0.9115,0,22,232
6,4,0.578,0.174,0.248,147,44,63
7,1,0,0.145,0.855,0,36,218
7,2,0,0.9565,0.0435,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.6595,0.3405,0,168,86
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2645,0.7355,0,67,187
9,2,0,0.9925,0.0075,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3305,0.6695,0,84,170
10,3,0,0.9705,0.0295,0,247,7
10,4,0,0.9975,0.0025,0,254,0
