y,fzone,punt,kick,gofor,red,green,blue
1,1,0.448,0,0.552,114,0,140
1,2,0.993,0,0.007,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.246,0,0.754,62,0,192
2,2,0.9795,0,0.0205,249,0,5
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4855,0,0.5145,123,0,131
3,2,0.997,0,0.003,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1455,0,0.8545,37,0,217
4,2,0.976,0,0.024,248,0,6
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0015,0,0.9985,0,0,254
5,2,0.522,0,0.478,133,0,121
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.003,0.0295,0.9675,0,7,246
6,3,0.82,0.0625,0.1175,209,15,29
6,4,0.937,0.063,0,238,16,0
7,1,0,0.5955,0.4045,0,151,103
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.521,0.479,0,132,122
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.972,0.028,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2975,0.7025,0,75,179
10,2,0,0.9895,0.0105,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
