y,fzone,punt,kick,gofor,red,green,blue
1,1,0.893,0,0.107,227,0,27
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.819,0,0.181,208,0,46
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9525,0,0.0475,242,0,12
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7375,0,0.2625,188,0,66
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1245,0,0.8755,31,0,223
5,2,0.972,0,0.028,247,0,7
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.013,0.987,0,3,251
6,2,0.1895,0.0335,0.777,48,8,198
6,3,0.9475,0.049,0.0035,241,12,0
6,4,0.951,0.049,0,242,12,0
7,1,0,0.8345,0.1655,0,212,42
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.838,0.162,0,213,41
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.997,0.003,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6595,0.3405,0,168,86
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
