y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.3245,0,0.6755,82,0,172
1,4,0.924,0,0.076,235,0,19
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.5755,0,0.4245,146,0,108
2,4,0.9965,0,0.0035,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.599,0,0.401,152,0,102
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.5315,0,0.4685,135,0,119
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0395,0,0.9605,10,0,244
6,1,0,0.04,0.96,0,10,244
6,2,0,0.0865,0.9135,0,22,232
6,3,0,0.206,0.794,0,52,202
6,4,0,0.387,0.613,0,98,156
7,1,0,0.627,0.373,0,159,95
7,2,0,0.9675,0.0325,0,246,8
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0195,0.9805,0,4,250
8,2,0,0.3755,0.6245,0,95,159
8,3,0,0.9475,0.0525,0,241,13
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0235,0.9765,0,5,249
9,2,0,0.61,0.39,0,155,99
9,3,0,0.988,0.012,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.505,0.495,0,128,126
10,4,0,0.9185,0.0815,0,234,20
