y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.8135,0,0.1865,207,0,47
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.9595,0,0.0405,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.148,0,0.852,37,0,217
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.858,0,0.142,218,0,36
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.031,0,0.969,7,0,247
5,4,0.9055,0,0.0945,230,0,24
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0355,0.9645,0,9,245
6,4,0.1415,0.1165,0.742,36,29,189
7,1,0,0,1,0,0,255
7,2,0,0.016,0.984,0,4,250
7,3,0,0.768,0.232,0,195,59
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.185,0.815,0,47,207
8,4,0,0.95,0.05,0,242,12
9,1,0,0,1,0,0,255
9,2,0,0.1685,0.8315,0,42,212
9,3,0,0.8695,0.1305,0,221,33
9,4,0,0.9805,0.0195,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.328,0.672,0,83,171
10,4,0,0.837,0.163,0,213,41
