y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2155,0,0.7845,54,0,200
1,2,0.966,0,0.034,246,0,8
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1475,0,0.8525,37,0,217
2,2,0.9655,0,0.0345,246,0,8
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.378,0,0.622,96,0,158
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0585,0,0.9415,14,0,240
4,2,0.9355,0,0.0645,238,0,16
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1615,0,0.8385,41,0,213
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.3965,0.082,0.5215,101,20,132
6,4,0.899,0.098,0.003,229,24,0
7,1,0,0.448,0.552,0,114,140
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2015,0.7985,0,51,203
8,2,0,0.989,0.011,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.862,0.138,0,219,35
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0545,0.9455,0,13,241
10,2,0,0.924,0.076,0,235,19
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
