y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3595,0,0.6405,91,0,163
4,2,0.715,0,0.285,182,0,72
4,3,0.9465,0,0.0535,241,0,13
4,4,0.991,0,0.009,252,0,2
5,1,0.041,0,0.959,10,0,244
5,2,0.1715,0,0.8285,43,0,211
5,3,0.465,0,0.535,118,0,136
5,4,0.715,0,0.285,182,0,72
6,1,0.0045,0.8695,0.126,1,221,32
6,2,0.022,0.8695,0.1085,5,221,27
6,3,0.0555,0.8695,0.075,14,221,19
6,4,0.0915,0.8695,0.039,23,221,9
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
