y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.788,0,0.212,200,0,54
4,2,0.985,0,0.015,251,0,3
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.483,0,0.517,123,0,131
5,2,0.864,0,0.136,220,0,34
5,3,0.989,0,0.011,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.6355,0.0075,0.357,162,1,91
6,2,0.9275,0.0085,0.064,236,2,16
6,3,0.9855,0.0095,0.005,251,2,1
6,4,0.99,0.01,0,252,2,0
7,1,0,0.9915,0.0085,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
