y,fzone,punt,kick,gofor,red,green,blue
1,1,0.182,0,0.818,46,0,208
1,2,0.947,0,0.053,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0615,0,0.9385,15,0,239
2,2,0.842,0,0.158,214,0,40
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.181,0,0.819,46,0,208
3,2,0.963,0,0.037,245,0,9
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.029,0,0.971,7,0,247
4,2,0.808,0,0.192,206,0,48
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.253,0,0.747,64,0,190
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0.0005,0.024,0.9755,0,6,248
6,3,0.6045,0.0635,0.332,154,16,84
6,4,0.931,0.067,0.002,237,17,0
7,1,0,0.384,0.616,0,97,157
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.276,0.724,0,70,184
8,2,0,0.9845,0.0155,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8995,0.1005,0,229,25
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1955,0.8045,0,49,205
10,2,0,0.9585,0.0415,0,244,10
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
