y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,1,0,0,255,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9935,0.0025,0.004,253,0,1
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0475,0,0.9525,12,0,242
7,2,0.645,0.0605,0.2945,164,15,75
7,3,0.846,0.1515,0.0025,215,38,0
7,4,0.847,0.153,0,215,39,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.215,0.785,0,54,200
8,4,0,0.9275,0.0725,0,236,18
9,1,0,0,1,0,0,255
9,2,0,0.024,0.976,0,6,248
9,3,0,0.4835,0.5165,0,123,131
9,4,0,0.873,0.127,0,222,32
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.052,0.948,0,13,241
10,4,0,0.195,0.805,0,49,205
