y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.724,0,0.276,184,0,70
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.5605,0,0.4395,142,0,112
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.7165,0,0.2835,182,0,72
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0165,0,0.9835,4,0,250
4,4,0.82,0,0.18,209,0,45
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.141,0,0.859,35,0,219
6,1,0,0.01,0.99,0,2,252
6,2,0,0.033,0.967,0,8,246
6,3,0,0.108,0.892,0,27,227
6,4,0.0005,0.2645,0.735,0,67,187
7,1,0,0.0565,0.9435,0,14,240
7,2,0,0.8705,0.1295,0,221,33
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.038,0.962,0,9,245
8,3,0,0.979,0.021,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.006,0.994,0,1,253
9,2,0,0.654,0.346,0,166,88
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.6455,0.3545,0,164,90
10,4,0,0.9625,0.0375,0,245,9
