y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1165,0,0.8835,29,0,225
1,3,0.9765,0,0.0235,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.089,0,0.911,22,0,232
2,3,0.9845,0,0.0155,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2545,0,0.7455,64,0,190
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0035,0,0.9965,0,0,254
4,3,0.9215,0,0.0785,234,0,20
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1005,0,0.8995,25,0,229
5,4,0.963,0,0.037,245,0,9
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0.2145,0.183,0.6025,54,46,153
7,1,0,0.023,0.977,0,5,249
7,2,0,0.7805,0.2195,0,199,55
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2245,0.7755,0,57,197
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.084,0.916,0,21,233
9,2,0,0.937,0.063,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.159,0.841,0,40,214
10,3,0,0.9275,0.0725,0,236,18
10,4,0,0.994,0.006,0,253,1
