y,fzone,punt,kick,gofor,red,green,blue
1,1,0.985,0,0.015,251,0,3
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.967,0,0.033,246,0,8
2,2,0.9905,0,0.0095,252,0,2
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.98,0,0.02,249,0,5
3,2,0.992,0,0.008,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8355,0,0.1645,213,0,41
4,2,0.988,0,0.012,251,0,3
4,3,0.9955,0,0.0045,253,0,1
4,4,0.9985,0,0.0015,254,0,0
5,1,0.3955,0,0.6045,100,0,154
5,2,0.9895,0,0.0105,252,0,2
5,3,0.995,0,0.005,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.02,0.014,0.966,5,3,246
6,2,0.7635,0.027,0.2095,194,6,53
6,3,0.968,0.027,0.005,246,6,1
6,4,0.9685,0.027,0.0045,246,6,1
7,1,0,0.894,0.106,0,227,27
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.939,0.061,0,239,15
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.977,0.023,0,249,5
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.946,0.054,0,241,13
10,2,0,0.981,0.019,0,250,4
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
