y,fzone,punt,kick,gofor,red,green,blue
1,1,0.006,0,0.994,1,0,253
1,2,0.014,0,0.986,3,0,251
1,3,0.032,0,0.968,8,0,246
1,4,0.0615,0,0.9385,15,0,239
2,1,0.0095,0,0.9905,2,0,252
2,2,0.023,0,0.977,5,0,249
2,3,0.0575,0,0.9425,14,0,240
2,4,0.089,0,0.911,22,0,232
3,1,0.0125,0,0.9875,3,0,251
3,2,0.0315,0,0.9685,8,0,246
3,3,0.0785,0,0.9215,20,0,234
3,4,0.1395,0,0.8605,35,0,219
4,1,0.0045,0,0.9955,1,0,253
4,2,0.01,0,0.99,2,0,252
4,3,0.0265,0,0.9735,6,0,248
4,4,0.062,0,0.938,15,0,239
5,1,0.001,0,0.999,0,0,254
5,2,0.0045,0,0.9955,1,0,253
5,3,0.015,0,0.985,3,0,251
5,4,0.0365,0,0.9635,9,0,245
6,1,0,0,1,0,0,255
6,2,0.0005,0,0.9995,0,0,254
6,3,0.0035,0,0.9965,0,0,254
6,4,0.012,0.0005,0.9875,3,0,251
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0.0015,0,0.9985,0,0,254
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0.0005,0.9995,0,0,254
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0,1,0,0,255
