y,fzone,punt,kick,gofor,red,green,blue
1,1,0.432,0,0.568,110,0,144
1,2,0.9945,0,0.0055,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.259,0,0.741,66,0,188
2,2,0.985,0,0.015,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5215,0,0.4785,132,0,122
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.197,0,0.803,50,0,204
4,2,0.986,0,0.014,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.005,0,0.995,1,0,253
5,2,0.606,0,0.394,154,0,100
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0035,0.0285,0.968,0,7,246
6,3,0.8455,0.058,0.0965,215,14,24
6,4,0.9415,0.0585,0,240,14,0
7,1,0,0.653,0.347,0,166,88
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6565,0.3435,0,167,87
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.987,0.013,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.544,0.456,0,138,116
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
