y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9215,0,0.0785,234,0,20
4,2,0.997,0,0.003,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.643,0,0.357,163,0,91
5,2,0.9325,0,0.0675,237,0,17
5,3,0.997,0,0.003,254,0,0
5,4,1,0,0,255,0,0
6,1,0.673,0.003,0.324,171,0,82
6,2,0.941,0.003,0.056,239,0,14
6,3,0.994,0.003,0.003,253,0,0
6,4,0.997,0.003,0,254,0,0
7,1,0.0275,0,0.9725,7,0,247
7,2,0.264,0.0125,0.7235,67,3,184
7,3,0.604,0.315,0.081,154,80,20
7,4,0.622,0.3765,0.0015,158,96,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.021,0.979,0,5,249
8,4,0,0.4885,0.5115,0,124,130
9,1,0,0,1,0,0,255
9,2,0,0.0225,0.9775,0,5,249
9,3,0,0.319,0.681,0,81,173
9,4,0,0.6465,0.3535,0,164,90
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.067,0.933,0,17,237
10,3,0,0.263,0.737,0,67,187
10,4,0,0.448,0.552,0,114,140
