y,fzone,punt,kick,gofor,red,green,blue
1,1,0.997,0,0.003,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.991,0,0.009,252,0,2
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.996,0,0.004,253,0,1
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9365,0,0.0635,238,0,16
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.411,0.0085,0.5805,104,2,148
6,2,0.9895,0.01,0.0005,252,2,0
6,3,0.99,0.01,0,252,2,0
6,4,0.99,0.01,0,252,2,0
7,1,0,0.3315,0.6685,0,84,170
7,2,0,0.9795,0.0205,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.122,0.878,0,31,223
8,2,0,0.943,0.057,0,240,14
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.675,0.325,0,172,82
9,2,0,0.997,0.003,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0295,0.9705,0,7,247
10,2,0,0.63,0.37,0,160,94
10,3,0,0.978,0.022,0,249,5
10,4,0,0.997,0.003,0,254,0
