y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8745,0,0.1255,222,0,32
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0535,0,0.9465,13,0,241
4,2,0.2285,0,0.7715,58,0,196
4,3,0.5355,0,0.4645,136,0,118
4,4,0.788,0,0.212,200,0,54
5,1,0.026,0,0.974,6,0,248
5,2,0.109,0,0.891,27,0,227
5,3,0.301,0,0.699,76,0,178
5,4,0.525,0,0.475,133,0,121
6,1,0.2305,0.0085,0.761,58,2,194
6,2,0.453,0.0165,0.5305,115,4,135
6,3,0.709,0.032,0.259,180,8,66
6,4,0.8325,0.055,0.1125,212,14,28
7,1,0.01,0.927,0.063,2,236,16
7,2,0.0105,0.9895,0,2,252,0
7,3,0.0105,0.9895,0,2,252,0
7,4,0.0105,0.9895,0,2,252,0
8,1,0,0.9895,0.0105,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9955,0.0045,0,253,1
10,2,0,0.998,0.002,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,0.999,0.001,0,254,0
