y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7285,0,0.2715,185,0,69
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9935,0,0.0065,253,0,1
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9875,0,0.0125,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1155,0,0.8845,29,0,225
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0565,0,0.9435,14,0,240
6,1,0,0.015,0.985,0,3,251
6,2,0,0.0425,0.9575,0,10,244
6,3,0,0.1325,0.8675,0,33,221
6,4,0,0.299,0.701,0,76,178
7,1,0,0.006,0.994,0,1,253
7,2,0,0.669,0.331,0,170,84
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.906,0.094,0,231,23
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.6555,0.3445,0,167,87
9,3,0,0.996,0.004,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0825,0.9175,0,21,233
10,3,0,0.9105,0.0895,0,232,22
10,4,0,0.993,0.007,0,253,1
