y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4195,0,0.5805,106,0,148
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3945,0,0.6055,100,0,154
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.006,0,0.994,1,0,253
3,2,0.6695,0,0.3305,170,0,84
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.045,0,0.955,11,0,243
4,3,0.9855,0,0.0145,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.219,0,0.781,55,0,199
5,4,0.988,0,0.012,251,0,3
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0885,0.9115,0,22,232
6,4,0.2835,0.21,0.5065,72,53,129
7,1,0,0.096,0.904,0,24,230
7,2,0,0.9205,0.0795,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.386,0.614,0,98,156
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1,0.9,0,25,229
9,2,0,0.9575,0.0425,0,244,10
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1385,0.8615,0,35,219
10,3,0,0.922,0.078,0,235,19
10,4,0,0.9935,0.0065,0,253,1
