y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0375,0,0.9625,9,0,245
1,2,0.788,0,0.212,200,0,54
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.02,0,0.98,5,0,249
2,2,0.7665,0,0.2335,195,0,59
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0785,0,0.9215,20,0,234
3,2,0.947,0,0.053,241,0,13
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.498,0,0.502,126,0,128
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.8245,0,0.1755,210,0,44
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.018,0.0885,0.8935,4,22,227
6,4,0.7345,0.157,0.1085,187,40,27
7,1,0,0.226,0.774,0,57,197
7,2,0,0.976,0.024,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0145,0.9855,0,3,251
8,2,0,0.8515,0.1485,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4485,0.5515,0,114,140
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.54,0.46,0,137,117
10,3,0,0.987,0.013,0,251,3
10,4,0,0.9995,0.0005,0,254,0
