y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1725,0,0.8275,43,0,211
1,2,0.9615,0,0.0385,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9495,0,0.0505,242,0,12
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.975,0,0.025,248,0,6
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.5425,0,0.4575,138,0,116
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0155,0.9845,0,3,251
6,2,0,0.04,0.96,0,10,244
6,3,0.007,0.126,0.867,1,32,221
6,4,0.6465,0.223,0.1305,164,56,33
7,1,0,0.408,0.592,0,104,150
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0125,0.9875,0,3,251
8,2,0,0.8525,0.1475,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.494,0.506,0,125,129
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0595,0.9405,0,15,239
10,2,0,0.9485,0.0515,0,241,13
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
