y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1065,0,0.8935,27,0,227
1,2,0.9545,0,0.0455,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.472,0,0.528,120,0,134
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9665,0,0.0335,246,0,8
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8175,0,0.1825,208,0,46
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0615,0,0.9385,15,0,239
5,2,0.9685,0,0.0315,246,0,8
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0.0075,0.019,0.9735,1,4,248
6,3,0.944,0.0355,0.0205,240,9,5
6,4,0.9645,0.0355,0,245,9,0
7,1,0,0.052,0.948,0,13,241
7,2,0,0.888,0.112,0,226,28
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.612,0.388,0,156,98
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3655,0.6345,0,93,161
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.006,0.994,0,1,253
10,2,0,0.743,0.257,0,189,65
10,3,0,0.9975,0.0025,0,254,0
10,4,0,1,0,0,255,0
