y,fzone,punt,kick,gofor,red,green,blue
1,1,0.425,0,0.575,108,0,146
1,2,0.9945,0,0.0055,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2655,0,0.7345,67,0,187
2,2,0.9865,0,0.0135,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5545,0,0.4455,141,0,113
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.251,0,0.749,64,0,190
4,2,0.991,0,0.009,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.01,0,0.99,2,0,252
5,2,0.717,0,0.283,182,0,72
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.01,0.027,0.963,2,6,245
6,3,0.9035,0.0535,0.043,230,13,10
6,4,0.9465,0.0535,0,241,13,0
7,1,0,0.539,0.461,0,137,117
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.483,0.517,0,123,131
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9615,0.0385,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3785,0.6215,0,96,158
10,2,0,0.987,0.013,0,251,3
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
