y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.5315,0,0.4685,135,0,119
1,4,0.989,0,0.011,252,0,2
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.797,0,0.203,203,0,51
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.8845,0,0.1155,225,0,29
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.069,0,0.931,17,0,237
4,4,0.9375,0,0.0625,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.193,0,0.807,49,0,205
6,1,0,0.0275,0.9725,0,7,247
6,2,0,0.068,0.932,0,17,237
6,3,0,0.1725,0.8275,0,43,211
6,4,0,0.3515,0.6485,0,89,165
7,1,0,0.7,0.3,0,178,76
7,2,0,0.979,0.021,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.136,0.864,0,34,220
8,2,0,0.729,0.271,0,185,69
8,3,0,0.9935,0.0065,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.2275,0.7725,0,58,196
9,2,0,0.9355,0.0645,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.123,0.877,0,31,223
10,3,0,0.8805,0.1195,0,224,30
10,4,0,0.9855,0.0145,0,251,3
