y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9695,0,0.0305,247,0,7
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2545,0,0.7455,64,0,190
3,2,0.592,0,0.408,150,0,104
3,3,0.8895,0,0.1105,226,0,28
3,4,0.982,0,0.018,250,0,4
4,1,0.0025,0,0.9975,0,0,254
4,2,0.014,0,0.986,3,0,251
4,3,0.053,0,0.947,13,0,241
4,4,0.1285,0,0.8715,32,0,222
5,1,0.001,0,0.999,0,0,254
5,2,0.004,0,0.996,1,0,253
5,3,0.021,0,0.979,5,0,249
5,4,0.0635,0,0.9365,16,0,238
6,1,0.066,0.014,0.92,16,3,234
6,2,0.1725,0.0265,0.801,43,6,204
6,3,0.3015,0.071,0.6275,76,18,160
6,4,0.407,0.155,0.438,103,39,111
7,1,0.004,0.993,0.003,1,253,0
7,2,0.004,0.996,0,1,253,0
7,3,0.004,0.996,0,1,253,0
7,4,0.004,0.996,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
