y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.8845,0,0.1155,225,0,29
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.726,0,0.274,185,0,69
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.831,0,0.169,211,0,43
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1675,0,0.8325,42,0,212
4,4,0.979,0,0.021,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.4945,0,0.5055,126,0,128
6,1,0,0.008,0.992,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.096,0.904,0,24,230
6,4,0.02,0.2485,0.7315,5,63,186
7,1,0,0.31,0.69,0,79,175
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.06,0.94,0,15,239
8,2,0,0.951,0.049,0,242,12
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6565,0.3435,0,167,87
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.006,0.994,0,1,253
10,2,0,0.8275,0.1725,0,211,43
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
