y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0355,0,0.9645,9,0,245
1,3,0.6535,0,0.3465,166,0,88
1,4,0.991,0,0.009,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0965,0,0.9035,24,0,230
2,3,0.9575,0,0.0425,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.942,0,0.058,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0335,0,0.9665,8,0,246
4,4,0.827,0,0.173,210,0,44
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0625,0,0.9375,15,0,239
6,1,0,0.004,0.996,0,1,253
6,2,0,0.007,0.993,0,1,253
6,3,0,0.024,0.976,0,6,248
6,4,0,0.0765,0.9235,0,19,235
7,1,0,0,1,0,0,255
7,2,0,0.005,0.995,0,1,253
7,3,0,0.0645,0.9355,0,16,238
7,4,0,0.5015,0.4985,0,127,127
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0035,0.9965,0,0,254
8,4,0,0.0635,0.9365,0,16,238
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.119,0.881,0,30,224
9,4,0,0.565,0.435,0,144,110
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.007,0.993,0,1,253
10,4,0,0.176,0.824,0,44,210
