y,fzone,punt,kick,gofor,red,green,blue
1,1,0.743,0,0.257,189,0,65
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.407,0,0.593,103,0,151
2,2,0.992,0,0.008,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.722,0,0.278,184,0,70
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3525,0,0.6475,89,0,165
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0485,0,0.9515,12,0,242
5,2,0.9085,0,0.0915,231,0,23
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.018,0.982,0,4,250
6,2,0.1035,0.0485,0.848,26,12,216
6,3,0.9325,0.064,0.0035,237,16,0
6,4,0.936,0.064,0,238,16,0
7,1,0,0.9945,0.0055,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
