y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.347,0,0.653,88,0,166
4,2,0.689,0,0.311,175,0,79
4,3,0.9365,0,0.0635,238,0,16
4,4,0.9885,0,0.0115,252,0,2
5,1,0.047,0,0.953,11,0,243
5,2,0.175,0,0.825,44,0,210
5,3,0.4535,0,0.5465,115,0,139
5,4,0.697,0,0.303,177,0,77
6,1,0.0135,0.8685,0.118,3,221,30
6,2,0.035,0.8685,0.0965,8,221,24
6,3,0.071,0.8685,0.0605,18,221,15
6,4,0.0955,0.8685,0.036,24,221,9
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
