y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9805,0,0.0195,250,0,4
1,2,0.9905,0,0.0095,252,0,2
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9825,0,0.0175,250,0,4
2,2,0.9885,0,0.0115,252,0,2
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.973,0,0.027,248,0,6
4,2,0.9895,0,0.0105,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.998,0,0.002,254,0,0
5,1,0.797,0,0.203,203,0,51
5,2,0.993,0,0.007,253,0,1
5,3,0.995,0,0.005,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.094,0.0145,0.8915,23,3,227
6,2,0.9325,0.0225,0.045,237,5,11
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.973,0.0225,0.0045,248,5,1
7,1,0,0.935,0.065,0,238,16
7,2,0.0005,0.9915,0.008,0,252,2
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,0.961,0.039,0,245,9
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.978,0.022,0,249,5
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.961,0.039,0,245,9
10,2,0,0.9775,0.0225,0,249,5
10,3,0,0.995,0.005,0,253,1
10,4,0,0.998,0.002,0,254,0
