y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3055,0,0.6945,77,0,177
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2775,0,0.7225,70,0,184
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5325,0,0.4675,135,0,119
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0085,0,0.9915,2,0,252
4,3,0.9615,0,0.0385,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.098,0,0.902,24,0,230
5,4,0.9645,0,0.0355,245,0,9
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.1735,0.208,0.6185,44,53,157
7,1,0,0.034,0.966,0,8,246
7,2,0,0.843,0.157,0,214,40
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1275,0.8725,0,32,222
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.032,0.968,0,8,246
9,2,0,0.8945,0.1055,0,228,26
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.051,0.949,0,13,241
10,3,0,0.856,0.144,0,218,36
10,4,0,0.982,0.018,0,250,4
