y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.007,0,0.993,1,0,253
1,4,0.1305,0,0.8695,33,0,221
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0075,0,0.9925,1,0,253
2,4,0.4035,0,0.5965,102,0,152
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.3555,0,0.6445,90,0,164
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.01,0,0.99,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.012,0.988,0,3,251
6,2,0,0.029,0.971,0,7,247
6,3,0,0.0745,0.9255,0,18,236
6,4,0,0.1875,0.8125,0,47,207
7,1,0,0.017,0.983,0,4,250
7,2,0,0.0975,0.9025,0,24,230
7,3,0,0.4105,0.5895,0,104,150
7,4,0,0.7665,0.2335,0,195,59
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.018,0.982,0,4,250
8,4,0,0.243,0.757,0,61,193
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.166,0.834,0,42,212
9,4,0,0.612,0.388,0,156,98
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0045,0.9955,0,1,253
10,4,0,0.1365,0.8635,0,34,220
