y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0455,0,0.9545,11,0,243
1,3,0.755,0,0.245,192,0,62
1,4,0.9955,0,0.0045,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1195,0,0.8805,30,0,224
2,3,0.9795,0,0.0205,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.034,0,0.966,8,0,246
3,3,0.974,0,0.026,248,0,6
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0675,0,0.9325,17,0,237
4,4,0.9275,0,0.0725,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1315,0,0.8685,33,0,221
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.1005,0.8995,0,25,229
6,4,0,0.2535,0.7465,0,64,190
7,1,0,0.01,0.99,0,2,252
7,2,0,0.3875,0.6125,0,98,156
7,3,0,0.9745,0.0255,0,248,6
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3065,0.6935,0,78,176
8,4,0,0.9595,0.0405,0,244,10
9,1,0,0,1,0,0,255
9,2,0,0.0525,0.9475,0,13,241
9,3,0,0.812,0.188,0,207,47
9,4,0,0.979,0.021,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1425,0.8575,0,36,218
10,4,0,0.6945,0.3055,0,177,77
