y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8095,0,0.1905,206,0,48
3,2,0.985,0,0.015,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.041,0,0.959,10,0,244
4,2,0.15,0,0.85,38,0,216
4,3,0.412,0,0.588,105,0,149
4,4,0.664,0,0.336,169,0,85
5,1,0.0155,0,0.9845,3,0,251
5,2,0.0725,0,0.9275,18,0,236
5,3,0.1975,0,0.8025,50,0,204
5,4,0.402,0,0.598,102,0,152
6,1,0.1805,0.007,0.8125,46,1,207
6,2,0.3895,0.016,0.5945,99,4,151
6,3,0.633,0.035,0.332,161,8,84
6,4,0.7695,0.067,0.1635,196,17,41
7,1,0.006,0.907,0.087,1,231,22
7,2,0.006,0.994,0,1,253,0
7,3,0.006,0.994,0,1,253,0
7,4,0.006,0.994,0,1,253,0
8,1,0,0.9985,0.0015,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.99,0.01,0,252,2
10,2,0,0.9945,0.0055,0,253,1
10,3,0,0.997,0.003,0,254,0
10,4,0,0.9975,0.0025,0,254,0
