y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.293,0,0.707,74,0,180
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2695,0,0.7305,68,0,186
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.519,0,0.481,132,0,122
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.007,0,0.993,1,0,253
4,3,0.957,0,0.043,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0905,0,0.9095,23,0,231
5,4,0.961,0,0.039,245,0,9
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.1665,0.209,0.6245,42,53,159
7,1,0,0.032,0.968,0,8,246
7,2,0,0.8355,0.1645,0,213,41
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.116,0.884,0,29,225
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0285,0.9715,0,7,247
9,2,0,0.885,0.115,0,225,29
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0485,0.9515,0,12,242
10,3,0,0.8495,0.1505,0,216,38
10,4,0,0.981,0.019,0,250,4
