y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0055,0,0.9945,1,0,253
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.003,0,0.997,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.001,0,0.999,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0355,0.9645,0,9,245
6,3,0,0.089,0.911,0,22,232
6,4,0,0.23,0.77,0,58,196
7,1,0,0,1,0,0,255
7,2,0,0.0185,0.9815,0,4,250
7,3,0,0.4065,0.5935,0,103,151
7,4,0,0.905,0.095,0,230,24
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.094,0.906,0,23,231
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.078,0.922,0,19,235
9,4,0,0.5445,0.4555,0,138,116
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0715,0.9285,0,18,236
