y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0245,0,0.9755,6,0,248
1,2,0.7305,0,0.2695,186,0,68
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.013,0,0.987,3,0,251
2,2,0.708,0,0.292,180,0,74
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0535,0,0.9465,13,0,241
3,2,0.926,0,0.074,236,0,18
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3865,0,0.6135,98,0,156
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.739,0,0.261,188,0,66
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.008,0.088,0.904,2,22,230
6,4,0.6685,0.162,0.1695,170,41,43
7,1,0,0.1895,0.8105,0,48,206
7,2,0,0.969,0.031,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.784,0.216,0,199,55
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3685,0.6315,0,93,161
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.445,0.555,0,113,141
10,3,0,0.981,0.019,0,250,4
10,4,0,0.9995,0.0005,0,254,0
