y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.781,0,0.219,199,0,55
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.76,0,0.24,193,0,61
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.891,0,0.109,227,0,27
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.103,0,0.897,26,0,228
4,4,0.9555,0,0.0445,243,0,11
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.286,0,0.714,72,0,182
6,1,0,0.007,0.993,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.057,0.943,0,14,240
6,4,0.0035,0.1695,0.827,0,43,210
7,1,0,0,1,0,0,255
7,2,0,0.0695,0.9305,0,17,237
7,3,0,0.9615,0.0385,0,245,9
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.306,0.694,0,78,176
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.1545,0.8455,0,39,215
9,3,0,0.911,0.089,0,232,22
9,4,0,0.9875,0.0125,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.324,0.676,0,82,172
10,4,0,0.859,0.141,0,219,35
