y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5015,0,0.4985,127,0,127
1,2,0.9785,0,0.0215,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.7405,0,0.2595,188,0,66
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.985,0,0.015,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.9865,0,0.0135,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.9735,0.0085,0.018,248,2,4
6,2,0.9845,0.0085,0.007,251,2,1
6,3,0.9865,0.0085,0.005,251,2,1
6,4,0.9865,0.0085,0.005,251,2,1
7,1,0.0075,0.962,0.0305,1,245,7
7,2,0.0255,0.9675,0.007,6,246,1
7,3,0.0285,0.9715,0,7,247,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.9685,0.0315,0,246,8
8,2,0,0.9695,0.0305,0,247,7
8,3,0,0.971,0.029,0,247,7
8,4,0,0.973,0.027,0,248,6
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.972,0.028,0,247,7
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
