y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.5465,0,0.4535,139,0,115
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0015,0,0.9985,0,0,254
2,2,0.4555,0,0.5445,116,0,138
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.021,0,0.979,5,0,249
3,2,0.822,0,0.178,209,0,45
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.391,0,0.609,99,0,155
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0025,0,0.9975,0,0,254
5,3,0.899,0,0.101,229,0,25
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.021,0.979,0,5,249
6,3,0.0685,0.0695,0.862,17,17,219
6,4,0.8435,0.116,0.0405,215,29,10
7,1,0,0.1185,0.8815,0,30,224
7,2,0,0.9305,0.0695,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0195,0.9805,0,4,250
8,2,0,0.827,0.173,0,210,44
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.541,0.459,0,137,117
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.6815,0.3185,0,173,81
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
