y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.6285,0,0.3715,160,0,94
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.026,0,0.974,6,0,248
2,3,0.9335,0,0.0665,238,0,16
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0195,0,0.9805,4,0,250
3,3,0.9555,0,0.0445,243,0,11
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1275,0,0.8725,32,0,222
4,4,0.9745,0,0.0255,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2345,0,0.7655,59,0,195
6,1,0,0.011,0.989,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0,0.086,0.914,0,21,233
6,4,0.0015,0.2215,0.777,0,56,198
7,1,0,0.071,0.929,0,18,236
7,2,0,0.39,0.61,0,99,155
7,3,0,0.948,0.052,0,241,13
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.055,0.945,0,14,240
8,3,0,0.4815,0.5185,0,122,132
8,4,0,0.968,0.032,0,246,8
9,1,0,0.002,0.998,0,0,254
9,2,0,0.249,0.751,0,63,191
9,3,0,0.892,0.108,0,227,27
9,4,0,0.9855,0.0145,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.3435,0.6565,0,87,167
10,4,0,0.8335,0.1665,0,212,42
