y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.007,0,0.993,1,0,253
1,4,0.1285,0,0.8715,32,0,222
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.002,0,0.998,0,0,254
2,4,0.348,0,0.652,88,0,166
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0015,0,0.9985,0,0,254
3,4,0.425,0,0.575,108,0,146
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.026,0,0.974,6,0,248
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.4565,0.5435,0,116,138
6,2,0,0.548,0.452,0,139,115
6,3,0,0.669,0.331,0,170,84
6,4,0,0.775,0.225,0,197,57
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0865,0.9135,0,22,232
10,2,0,0.8205,0.1795,0,209,45
10,3,0,0.9965,0.0035,0,254,0
10,4,0,1,0,0,255,0
