y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9815,0,0.0185,250,0,4
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.962,0,0.038,245,0,9
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.996,0,0.004,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9735,0,0.0265,248,0,6
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.801,0,0.199,204,0,50
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.136,0.0095,0.8545,34,2,217
6,2,0.969,0.0135,0.0175,247,3,4
6,3,0.9865,0.0135,0,251,3,0
6,4,0.9865,0.0135,0,251,3,0
7,1,0,0.4335,0.5665,0,110,144
7,2,0,0.9885,0.0115,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2705,0.7295,0,68,186
8,2,0,0.99,0.01,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8545,0.1455,0,217,37
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.101,0.899,0,25,229
10,2,0,0.846,0.154,0,215,39
10,3,0,0.994,0.006,0,253,1
10,4,0,0.999,0.001,0,254,0
