y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.522,0,0.478,133,0,121
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.111,0,0.889,28,0,226
2,4,0.945,0,0.055,240,0,14
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1095,0,0.8905,27,0,227
3,4,0.962,0,0.038,245,0,9
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3955,0,0.6045,100,0,154
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.046,0,0.954,11,0,243
6,1,0,0.019,0.981,0,4,250
6,2,0,0.0545,0.9455,0,13,241
6,3,0,0.169,0.831,0,43,211
6,4,0,0.3575,0.6425,0,91,163
7,1,0,0.965,0.035,0,246,8
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.852,0.148,0,217,37
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.99,0.01,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.363,0.637,0,92,162
10,2,0,0.9955,0.0045,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
