y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.58,0,0.42,147,0,107
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0035,0,0.9965,0,0,254
2,2,0.5415,0,0.4585,138,0,116
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.812,0,0.188,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.148,0,0.852,37,0,217
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4535,0,0.5465,115,0,139
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.001,0.087,0.912,0,22,232
6,4,0.4595,0.1885,0.352,117,48,89
7,1,0,0.114,0.886,0,29,225
7,2,0,0.936,0.064,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5325,0.4675,0,135,119
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.183,0.817,0,46,208
9,2,0,0.9825,0.0175,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2345,0.7655,0,59,195
10,3,0,0.954,0.046,0,243,11
10,4,0,0.997,0.003,0,254,0
