y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5025,0,0.4975,128,0,126
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3775,0,0.6225,96,0,158
2,2,0.9945,0,0.0055,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.679,0,0.321,173,0,81
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2725,0,0.7275,69,0,185
4,2,0.992,0,0.008,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0035,0,0.9965,0,0,254
5,2,0.599,0,0.401,152,0,102
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0105,0.9895,0,2,252
6,2,0.0015,0.0325,0.966,0,8,246
6,3,0.7825,0.0685,0.149,199,17,37
6,4,0.9305,0.0695,0,237,17,0
7,1,0,0.6445,0.3555,0,164,90
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.486,0.514,0,123,131
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9625,0.0375,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2255,0.7745,0,57,197
10,2,0,0.986,0.014,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
