y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6515,0,0.3485,166,0,88
1,2,0.997,0,0.003,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4045,0,0.5955,103,0,151
2,2,0.9925,0,0.0075,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.961,0,0.039,245,0,9
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.986,0,0.014,251,0,3
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9105,0,0.0895,232,0,22
5,2,0.9965,0,0.0035,254,0,0
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0.1745,0.007,0.8185,44,1,208
6,2,0.973,0.0135,0.0135,248,3,3
6,3,0.9835,0.0135,0.003,250,3,0
6,4,0.9845,0.0135,0.002,251,3,0
7,1,0,0.3245,0.6755,0,82,172
7,2,0,0.9825,0.0175,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3095,0.6905,0,78,176
8,2,0,0.975,0.025,0,248,6
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8645,0.1355,0,220,34
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.285,0.715,0,72,182
10,2,0,0.9725,0.0275,0,247,7
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
