y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.745,0,0.255,189,0,65
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0585,0,0.9415,14,0,240
2,3,0.972,0,0.028,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0795,0,0.9205,20,0,234
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.472,0,0.528,120,0,134
4,4,0.997,0,0.003,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0035,0,0.9965,0,0,254
5,4,0.614,0,0.386,156,0,98
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.0175,0.2165,0.766,4,55,195
7,1,0,0.006,0.994,0,1,253
7,2,0,0.566,0.434,0,144,110
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8695,0.1305,0,221,33
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4455,0.5545,0,113,141
9,3,0,0.981,0.019,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5135,0.4865,0,130,124
10,4,0,0.9295,0.0705,0,237,17
