y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.034,0,0.966,8,0,246
1,3,0.6965,0,0.3035,177,0,77
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.09,0,0.91,22,0,232
2,3,0.9665,0,0.0335,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0245,0,0.9755,6,0,248
3,3,0.96,0,0.04,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.061,0,0.939,15,0,239
4,4,0.9075,0,0.0925,231,0,23
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1235,0,0.8765,31,0,223
6,1,0,0.012,0.988,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.0935,0.9065,0,23,231
6,4,0,0.243,0.757,0,61,193
7,1,0,0.042,0.958,0,10,244
7,2,0,0.349,0.651,0,88,166
7,3,0,0.92,0.08,0,234,20
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.2875,0.7125,0,73,181
8,4,0,0.895,0.105,0,228,26
9,1,0,0,1,0,0,255
9,2,0,0.07,0.93,0,17,237
9,3,0,0.757,0.243,0,193,61
9,4,0,0.966,0.034,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1395,0.8605,0,35,219
10,4,0,0.6655,0.3345,0,169,85
